shipment_id,origin,destination,distance_km,route_type,departure_hour,day_of_week,is_weekend,carrier_id,carrier_reliability_score,weather_severity,traffic_congestion,has_news_disruption,delay_probability,delayed
SHP-000001,Hyderabad,Chennai,671.2,highway,15,4,0,CARRIER_003,0.6067,2.18,3.32,0,0.1521,1
SHP-000002,Lucknow,Indore,901.7,highway,14,0,0,CARRIER_001,0.9823,1.64,3.58,1,0.1383,1
SHP-000003,Pune,Bangalore,778.3,highway,8,4,0,CARRIER_015,0.5203,4.85,4.29,0,0.3648,1
SHP-000004,Delhi,Lucknow,588.7,highway,11,5,1,CARRIER_002,0.7003,6.88,2.24,0,0.2927,1
SHP-000005,Bangalore,Jaipur,2020.9,highway,7,3,0,CARRIER_006,0.5245,3.27,4.62,0,0.3194,1
SHP-000006,Lucknow,Jaipur,592.1,highway,11,4,0,CARRIER_020,0.3509,4.9,1.16,0,0.0858,1
SHP-000007,Hyderabad,Delhi,1455.7,highway,9,3,0,CARRIER_019,0.8819,2.7,1.88,0,0.1316,1
SHP-000008,Lucknow,Ahmedabad,1259.0,highway,13,4,0,CARRIER_001,0.4024,4.18,3.38,0,0.1972,1
SHP-000009,Mumbai,Lucknow,1412.6,highway,9,0,0,CARRIER_009,0.8554,7.41,1.8,0,0.2185,1
SHP-000010,Delhi,Pune,1412.6,highway,10,4,0,CARRIER_007,0.4922,4.14,3.72,0,0.1707,1
SHP-000011,Chennai,Indore,1560.3,highway,10,3,0,CARRIER_013,0.8325,5.96,2.09,0,0.1983,1
SHP-000012,Lucknow,Ahmedabad,1212.6,highway,12,0,0,CARRIER_014,0.9575,6.45,2.88,0,0.0925,1
SHP-000013,Ahmedabad,Hyderabad,1267.8,highway,10,5,1,CARRIER_002,0.9994,5.15,3.11,0,0.2459,1
SHP-000014,Lucknow,Mumbai,1417.6,highway,15,1,0,CARRIER_009,0.854,4.55,2.64,0,0.1247,1
SHP-000015,Pune,Bangalore,811.6,highway,16,4,0,CARRIER_006,0.704,4.16,5.95,0,0.1252,1
SHP-000016,Jaipur,Ahmedabad,720.9,highway,15,5,1,CARRIER_020,0.68,2.42,1.28,0,0.1032,1
SHP-000017,Chennai,Ahmedabad,1790.1,highway,12,6,1,CARRIER_006,0.8244,5.75,2.34,0,0.2425,1
SHP-000018,Kolkata,Indore,1534.1,mixed,18,4,0,CARRIER_001,0.9942,4.38,4.59,0,0.294,1
SHP-000019,Ahmedabad,Patna,1654.1,mixed,19,5,1,CARRIER_013,1.0,4.03,3.86,0,0.2929,1
SHP-000020,Kolkata,Bangalore,1761.2,mixed,16,4,0,CARRIER_018,0.9826,6.56,5.99,0,0.3149,1
SHP-000021,Pune,Kolkata,1956.6,mixed,9,5,1,CARRIER_017,0.6719,1.47,7.14,0,0.3281,1
SHP-000022,Delhi,Ahmedabad,929.6,mixed,11,6,1,CARRIER_003,0.3732,1.21,5.95,1,0.3707,1
SHP-000023,Bangalore,Delhi,2299.5,mixed,10,3,0,CARRIER_015,0.9802,2.93,3.44,0,0.228,1
SHP-000024,Lucknow,Kolkata,1063.7,mixed,16,2,0,CARRIER_005,0.6864,5.5,5.35,0,0.195,1
SHP-000025,Ahmedabad,Jaipur,698.7,mixed,14,1,0,CARRIER_003,0.9671,3.93,3.99,0,0.0795,1
SHP-000026,Lucknow,Delhi,532.1,mixed,11,6,1,CARRIER_011,0.3866,2.68,7.06,0,0.2178,1
SHP-000027,Mumbai,Jaipur,1189.7,mixed,12,6,1,CARRIER_017,0.4371,6.85,4.21,0,0.3949,1
SHP-000028,Jaipur,Guwahati,1892.7,mixed,17,4,0,CARRIER_018,0.3912,5.86,5.6,0,0.3338,1
SHP-000029,Chennai,Pune,1231.1,mixed,8,4,0,CARRIER_013,0.6628,3.7,7.95,0,0.3134,1
SHP-000030,Kolkata,Hyderabad,1498.5,mixed,18,1,0,CARRIER_009,0.7822,3.91,5.66,0,0.2514,1
SHP-000031,Hyderabad,Delhi,1658.3,mixed,11,6,1,CARRIER_012,0.9051,3.54,5.96,0,0.2611,1
SHP-000032,Kolkata,Bangalore,1833.4,mixed,16,0,0,CARRIER_006,0.7342,4.81,6.55,1,0.2608,1
SHP-000033,Mumbai,Bhopal,750.4,mixed,13,4,0,CARRIER_003,0.4085,7.3,5.08,0,0.158,1
SHP-000034,Jaipur,Lucknow,615.1,mixed,13,1,0,CARRIER_009,0.5849,3.43,3.36,0,0.1063,1
SHP-000035,Chennai,Bangalore,351.7,mixed,13,3,0,CARRIER_004,0.5658,4.56,5.5,0,0.1634,1
SHP-000036,Kolkata,Ahmedabad,2010.4,mixed,17,0,0,CARRIER_002,0.8477,4.12,7.9,0,0.2285,1
SHP-000037,Ahmedabad,Bangalore,1598.7,mixed,10,0,0,CARRIER_015,0.9628,1.21,5.54,1,0.1262,1
SHP-000038,Lucknow,Pune,1414.2,mixed,6,2,0,CARRIER_017,0.9073,6.55,4.15,0,0.2109,1
SHP-000039,Mumbai,Bangalore,973.1,mixed,18,2,0,CARRIER_015,0.3869,6.44,6.14,1,0.5715,1
SHP-000040,Jaipur,Lucknow,574.8,mixed,13,6,1,CARRIER_019,0.5385,2.86,4.95,0,0.252,1
SHP-000041,Bangalore,Kolkata,1974.0,mixed,19,4,0,CARRIER_010,0.4011,3.16,5.37,0,0.2222,1
SHP-000042,Lucknow,Kolkata,1063.6,mixed,18,0,0,CARRIER_014,1.0,4.34,6.81,1,0.3559,1
SHP-000043,Ahmedabad,Pune,641.9,mixed,11,6,1,CARRIER_005,1.0,0.85,6.45,0,0.1952,1
SHP-000044,Kolkata,Chennai,1723.4,mixed,11,4,0,CARRIER_009,0.4138,2.87,7.9,0,0.2574,1
SHP-000045,Mumbai,Hyderabad,685.6,mixed,13,5,1,CARRIER_003,0.3827,5.19,4.07,0,0.2395,1
SHP-000046,Jaipur,Bangalore,1913.4,mixed,15,6,1,CARRIER_013,0.4008,2.67,4.88,0,0.3789,1
SHP-000047,Bangalore,Ahmedabad,1573.1,mixed,10,3,0,CARRIER_009,0.8663,2.98,5.76,0,0.217,1
SHP-000048,Lucknow,Pune,1497.2,mixed,15,1,0,CARRIER_012,0.3801,7.05,5.82,0,0.3085,1
SHP-000049,Ahmedabad,Lucknow,1190.2,mixed,15,3,0,CARRIER_018,0.8934,3.07,3.78,0,0.0853,1
SHP-000050,Lucknow,Mumbai,1351.2,mixed,19,4,0,CARRIER_002,0.6994,3.36,5.57,0,0.298,1
SHP-000051,Pune,Chennai,1123.8,mixed,12,0,0,CARRIER_009,0.448,4.08,6.02,0,0.2526,1
SHP-000052,Delhi,Indore,762.5,mixed,16,6,1,CARRIER_008,0.8082,1.9,5.42,0,0.162,1
SHP-000053,Bangalore,Indore,1262.1,mixed,15,2,0,CARRIER_015,0.7196,3.23,7.16,0,0.1992,1
SHP-000054,Kolkata,Bhopal,1440.9,mixed,9,4,0,CARRIER_014,0.3733,3.91,5.2,0,0.3187,1
SHP-000055,Hyderabad,Chennai,621.8,mixed,15,6,1,CARRIER_015,0.681,3.84,3.35,0,0.2312,1
SHP-000056,Kolkata,Delhi,1456.2,mixed,6,6,1,CARRIER_017,1.0,4.73,4.03,0,0.2808,1
SHP-000057,Pune,Bangalore,872.1,mixed,9,5,1,CARRIER_006,0.6931,3.79,6.92,1,0.4184,1
SHP-000058,Delhi,Bangalore,2052.2,mixed,10,2,0,CARRIER_008,0.7779,4.94,6.35,0,0.3159,1
SHP-000059,Chennai,Bhopal,1383.8,mixed,18,3,0,CARRIER_007,1.0,6.1,5.31,0,0.238,1
SHP-000060,Lucknow,Indore,920.0,mixed,13,3,0,CARRIER_017,0.3791,7.55,4.05,0,0.2006,1
SHP-000061,Ahmedabad,Patna,1567.5,mixed,9,6,1,CARRIER_010,0.4156,4.54,8.92,1,0.6519,1
SHP-000062,Lucknow,Guwahati,1509.1,mixed,12,0,0,CARRIER_016,0.6929,4.13,8.02,1,0.3795,1
SHP-000063,Mumbai,Pune,151.8,mixed,18,0,0,CARRIER_005,0.425,4.55,9.02,1,0.6392,1
SHP-000064,Jaipur,Ahmedabad,641.1,mixed,11,0,0,CARRIER_019,0.3911,3.52,7.52,1,0.3072,1
SHP-000065,Bangalore,Patna,2026.4,mixed,14,6,1,CARRIER_010,1.0,5.19,6.78,0,0.1637,1
SHP-000066,Kolkata,Patna,554.2,mixed,12,3,0,CARRIER_020,0.556,6.28,6.17,0,0.2224,1
SHP-000067,Ahmedabad,Jaipur,653.4,mixed,12,4,0,CARRIER_009,0.5524,2.43,4.07,0,0.1026,1
SHP-000068,Kolkata,Patna,617.0,mixed,10,0,0,CARRIER_001,0.7313,5.68,3.38,0,0.2078,1
SHP-000069,Mumbai,Pune,148.4,mixed,12,0,0,CARRIER_006,0.4959,5.83,4.29,0,0.1982,1
SHP-000070,Delhi,Ahmedabad,927.6,mixed,13,4,0,CARRIER_009,1.0,5.57,6.9,0,0.2141,1
SHP-000071,Chennai,Patna,1836.1,mixed,15,4,0,CARRIER_003,0.379,5.45,4.77,0,0.2723,1
SHP-000072,Kolkata,Hyderabad,1611.4,mixed,17,2,0,CARRIER_016,0.9595,5.4,4.72,0,0.1551,1
SHP-000073,Hyderabad,Guwahati,2206.1,mixed,19,0,0,CARRIER_007,0.9749,1.73,5.44,0,0.2664,1
SHP-000074,Kolkata,Pune,2013.1,mixed,14,3,0,CARRIER_017,0.9814,6.19,5.39,0,0.1772,1
SHP-000075,Pune,Chennai,1137.6,mixed,22,4,0,CARRIER_020,0.3929,1.91,5.34,0,0.2135,1
SHP-000076,Delhi,Chennai,2339.2,mixed,14,1,0,CARRIER_002,0.4101,4.13,6.18,0,0.2907,1
SHP-000077,Bangalore,Kolkata,1814.7,mixed,9,2,0,CARRIER_006,0.7163,2.17,6.43,0,0.2891,1
SHP-000078,Kolkata,Ahmedabad,1773.2,mixed,11,5,1,CARRIER_013,0.6877,4.09,8.69,0,0.3911,1
SHP-000079,Ahmedabad,Hyderabad,1203.8,mixed,10,1,0,CARRIER_018,0.8975,4.37,4.66,0,0.1438,1
SHP-000080,Lucknow,Guwahati,1463.4,mixed,13,0,0,CARRIER_018,0.9889,4.5,7.75,1,0.3763,1
SHP-000081,Pune,Mumbai,156.1,mixed,11,4,0,CARRIER_004,0.7916,0.41,7.18,0,0.078,1
SHP-000082,Delhi,Bangalore,2204.1,mixed,8,0,0,CARRIER_005,0.9897,3.7,3.65,0,0.1055,1
SHP-000083,Bangalore,Bhopal,1277.0,mixed,15,3,0,CARRIER_004,0.8514,2.42,6.71,0,0.1535,1
SHP-000084,Lucknow,Kolkata,941.4,mixed,19,3,0,CARRIER_007,0.9018,6.39,4.97,0,0.3306,1
SHP-000085,Ahmedabad,Kolkata,1963.4,mixed,16,0,0,CARRIER_013,1.0,1.64,5.83,0,0.116,1
SHP-000086,Lucknow,Mumbai,1338.3,mixed,10,4,0,CARRIER_008,0.847,7.38,5.7,0,0.2225,1
SHP-000087,Mumbai,Kolkata,2213.6,mixed,13,5,1,CARRIER_015,0.3654,6.79,5.59,0,0.5319,1
SHP-000088,Delhi,Ahmedabad,974.9,mixed,19,6,1,CARRIER_008,0.5212,3.58,3.77,0,0.378,1
SHP-000089,Chennai,Kolkata,1684.0,mixed,10,1,0,CARRIER_012,0.7229,4.37,6.94,0,0.2122,1
SHP-000090,Lucknow,Mumbai,1461.1,mixed,13,2,0,CARRIER_012,0.4265,3.54,6.11,1,0.2799,1
SHP-000091,Hyderabad,Kolkata,1521.4,mixed,17,4,0,CARRIER_006,0.6805,3.98,6.03,0,0.2873,1
SHP-000092,Lucknow,Jaipur,574.8,mixed,15,4,0,CARRIER_002,0.9593,3.32,4.13,0,0.1002,1
SHP-000093,Pune,Chennai,1120.8,mixed,14,4,0,CARRIER_005,0.8539,3.82,5.66,0,0.1535,1
SHP-000094,Delhi,Mumbai,1439.9,mixed,13,2,0,CARRIER_016,0.7094,2.37,6.44,0,0.1372,1
SHP-000095,Chennai,Bhopal,1411.1,mixed,14,0,0,CARRIER_015,0.417,6.07,4.64,0,0.3123,1
SHP-000096,Kolkata,Guwahati,1019.6,mixed,6,0,0,CARRIER_003,0.6831,5.25,6.69,1,0.3671,1
SHP-000097,Hyderabad,Lucknow,1418.3,mixed,10,6,1,CARRIER_008,0.6963,2.8,4.85,0,0.1782,1
SHP-000098,Lucknow,Guwahati,1420.3,mixed,13,2,0,CARRIER_017,0.4006,4.14,4.15,0,0.2006,1
SHP-000099,Pune,Lucknow,1448.9,mixed,11,3,0,CARRIER_017,1.0,2.96,6.57,0,0.1409,1
SHP-000100,Delhi,Bangalore,2031.9,mixed,13,4,0,CARRIER_001,0.5899,4.47,5.91,0,0.2841,1
SHP-000101,Chennai,Ahmedabad,1750.9,mixed,16,1,0,CARRIER_016,0.748,3.12,6.74,1,0.302,1
SHP-000102,Kolkata,Indore,1617.9,mixed,18,2,0,CARRIER_016,1.0,6.35,5.11,1,0.4561,1
SHP-000103,Ahmedabad,Chennai,1655.1,mixed,6,3,0,CARRIER_003,0.4544,3.76,6.46,0,0.2914,1
SHP-000104,Kolkata,Bhopal,1396.4,mixed,19,0,0,CARRIER_008,0.4304,4.33,5.82,0,0.3875,1
SHP-000105,Pune,Mumbai,152.7,mixed,10,4,0,CARRIER_002,0.6823,4.88,3.46,0,0.1441,1
SHP-000106,Jaipur,Hyderabad,1418.8,mixed,16,1,0,CARRIER_014,0.596,3.58,7.6,1,0.5355,1
SHP-000107,Chennai,Pune,1108.7,mixed,9,0,0,CARRIER_018,0.3587,3.43,5.33,0,0.351,1
SHP-000108,Lucknow,Kolkata,1037.5,mixed,13,4,0,CARRIER_004,1.0,6.46,4.94,0,0.3012,1
SHP-000109,Hyderabad,Bangalore,565.5,mixed,13,2,0,CARRIER_008,0.9707,0.0,5.56,1,0.1817,1
SHP-000110,Lucknow,Bangalore,1977.2,mixed,14,5,1,CARRIER_011,0.4266,6.13,8.13,0,0.6163,1
SHP-000111,Mumbai,Lucknow,1349.5,local,9,3,0,CARRIER_002,0.4433,5.26,4.26,0,0.3015,1
SHP-000112,Jaipur,Chennai,1865.2,local,13,0,0,CARRIER_006,0.5638,4.49,6.95,1,0.6393,1
SHP-000113,Chennai,Indore,1474.7,local,16,4,0,CARRIER_005,0.6385,7.16,4.17,0,0.4231,1
SHP-000114,Kolkata,Indore,1433.7,local,13,0,0,CARRIER_001,0.5216,4.36,3.87,0,0.264,1
SHP-000115,Ahmedabad,Chennai,1748.8,local,11,2,0,CARRIER_014,1.0,2.93,5.19,0,0.0854,1
SHP-000116,Lucknow,Jaipur,583.9,local,9,4,0,CARRIER_015,0.8691,4.97,3.5,0,0.1022,1
SHP-000117,Mumbai,Pune,150.0,local,13,2,0,CARRIER_002,0.3946,3.8,5.97,1,0.3981,1
SHP-000118,Delhi,Pune,1372.5,local,16,2,0,CARRIER_003,0.7022,3.5,3.55,0,0.1632,1
SHP-000119,Bangalore,Lucknow,1956.2,local,10,1,0,CARRIER_002,0.9559,2.38,2.96,0,0.0843,1
SHP-000120,Kolkata,Chennai,1644.9,local,19,3,0,CARRIER_019,0.4532,3.22,4.54,0,0.4001,1
SHP-000121,Hyderabad,Delhi,1591.9,local,16,2,0,CARRIER_012,0.5387,2.8,4.93,0,0.1746,1
SHP-000122,Lucknow,Chennai,2032.5,local,12,6,1,CARRIER_011,0.7237,5.63,3.47,0,0.2368,1
SHP-000123,Pune,Bhopal,655.2,local,15,4,0,CARRIER_002,0.5921,5.02,5.23,1,0.6351,1
SHP-000124,Delhi,Hyderabad,1593.7,local,12,6,1,CARRIER_001,0.6653,3.73,3.65,0,0.342,1
SHP-000125,Chennai,Pune,1090.8,local,18,2,0,CARRIER_019,1.0,5.09,3.72,0,0.2039,1
SHP-000126,Lucknow,Kolkata,1062.0,local,10,6,1,CARRIER_019,0.7083,4.04,4.48,0,0.1835,1
SHP-000127,Hyderabad,Delhi,1504.2,local,15,1,0,CARRIER_011,0.9923,0.86,3.53,0,0.0755,1
SHP-000128,Lucknow,Chennai,1865.5,local,10,2,0,CARRIER_003,0.7278,2.97,7.75,1,0.4199,1
SHP-000129,Pune,Bangalore,802.8,local,15,2,0,CARRIER_001,0.83,5.44,4.78,0,0.1804,1
SHP-000130,Jaipur,Bhopal,457.4,local,13,4,0,CARRIER_017,1.0,4.8,3.0,0,0.1135,1
SHP-000131,Chennai,Bhopal,1506.8,local,11,4,0,CARRIER_011,0.9889,3.71,4.4,0,0.1133,1
SHP-000132,Lucknow,Guwahati,1466.5,local,9,0,0,CARRIER_007,0.9198,6.18,5.74,0,0.2873,1
SHP-000133,Hyderabad,Chennai,608.1,highway,19,3,0,CARRIER_001,0.5301,1.7,2.45,0,0.0717,1
